query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
21611_1d3ff1b6,topo_isolated,3,21184_971559b6,topo_connected,1.0,1.0,1.0,0.2092,0.0,0.2,0.1674,False,True,True,True,True
22125_e3a4cad4,topo_complex,1,22415_658c81dd,topo_complex,0.9993,0.9992,1.0,0.9543,0.0,0.2,0.7634,True,True,True,True,True
22125_e3a4cad4,topo_complex,2,20675_66ac9773,topo_complex,0.9991,0.999,1.0,0.867,0.0,0.2,0.6936,True,True,True,True,True
22125_e3a4cad4,topo_complex,3,20799_213bf924,topo_complex,0.9991,0.9989,1.0,0.8454,0.0,0.2,0.6763,True,True,True,True,True
21979_29f59427,topo_connected,1,22764_b884dce6,topo_moderate,0.9904,0.9893,1.0,0.4492,0.0,0.2,0.3594,False,True,True,True,True
21979_29f59427,topo_connected,2,23123_f35404c4,topo_complex,0.9749,0.9999,0.75,0.9706,0.0,0.15,0.7765,False,False,True,True,True
21979_29f59427,topo_connected,3,23162_7e2f3d77,topo_connected,0.9749,0.9999,0.75,0.9895,0.0,0.15,0.7916,True,False,True,True,True
21048_75cc125c,topo_complex,1,23238_3c864758,topo_moderate,1.0,1.0,1.0,0.6825,0.0,0.2,0.546,False,True,True,True,True
21048_75cc125c,topo_complex,2,20421_83f66ddc,topo_minimal,1.0,1.0,1.0,0.9007,0.0,0.2,0.7206,False,True,True,True,True
21048_75cc125c,topo_complex,3,21737_87d83240,topo_moderate,1.0,1.0,1.0,0.8669,0.0,0.2,0.6935,False,True,True,True,True
21831_54ca67d1,topo_minimal,1,21840_6847d36c,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21831_54ca67d1,topo_minimal,2,21133_f9a1614e,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21831_54ca67d1,topo_minimal,3,21386_e234c6b6,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
22586_ff3651b2,topo_moderate,1,23172_4ab01e83,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22586_ff3651b2,topo_moderate,2,21794_4d137e7d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22586_ff3651b2,topo_moderate,3,21008_a3fec63b,topo_connected,1.0,1.0,1.0,0.4783,0.0,0.2,0.3827,False,True,True,True,True
21422_b2a6bf27,topo_isolated,1,22261_6efe61e3,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21422_b2a6bf27,topo_isolated,2,21570_9cb1d1c4,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21422_b2a6bf27,topo_isolated,3,20409_dafedec6,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
23259_d655fcc1,topo_moderate,1,22365_a4eb929c,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23259_d655fcc1,topo_moderate,2,21828_21ab2114,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23259_d655fcc1,topo_moderate,3,21836_5bc91e49,topo_moderate,1.0,1.0,1.0,0.9949,0.0,0.2,0.7959,True,True,True,True,True
21497_9833a679,topo_moderate,1,20609_69f28932,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21497_9833a679,topo_moderate,2,21478_8fbd4409,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21497_9833a679,topo_moderate,3,23102_211ad1db,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22245_ca848576,topo_connected,1,22434_2ad62ed6,topo_minimal,1.0,1.0,1.0,0.9997,0.0,0.2,0.7997,False,True,True,True,True
22245_ca848576,topo_connected,2,21248_0a862e3e,topo_minimal,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,False,True,True,True,True
22245_ca848576,topo_connected,3,22216_4b032400,topo_minimal,1.0,1.0,1.0,0.9995,0.0,0.2,0.7996,False,True,True,True,True
21848_0fff9631,topo_isolated,1,21611_1d3ff1b6,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21848_0fff9631,topo_isolated,2,23440_5956321f,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21848_0fff9631,topo_isolated,3,20812_462bd352,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20731_fbdc7731,topo_moderate,1,22140_9cda24cc,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20731_fbdc7731,topo_moderate,2,20989_885bd9b9,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20731_fbdc7731,topo_moderate,3,20438_5f344b00,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21015_10304cb9,topo_isolated,1,22374_aa5bb54d,topo_isolated,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
21015_10304cb9,topo_isolated,2,21781_5985da6d,topo_isolated,1.0,1.0,1.0,0.1387,0.0,0.2,0.111,True,True,True,True,True
21015_10304cb9,topo_isolated,3,20934_fe7fbd78,topo_isolated,1.0,1.0,1.0,0.1387,0.0,0.2,0.111,True,True,True,True,True
23210_f535bfd2,topo_moderate,1,23209_1592b0a4,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
23210_f535bfd2,topo_moderate,2,23219_40625e2c,topo_moderate,1.0,1.0,1.0,0.9982,0.0,0.2,0.7986,True,True,True,True,True
23210_f535bfd2,topo_moderate,3,23218_02d26ab4,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22784_bcace961,topo_isolated,1,20892_b1f89c8d,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
22784_bcace961,topo_isolated,2,21566_ff590631,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
22784_bcace961,topo_isolated,3,20239_49b65a55,topo_complex,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
22630_b6010fff,topo_connected,1,22666_bdaa1303,topo_complex,1.0,1.0,1.0,0.8997,0.0,0.2,0.7197,False,True,True,True,True
22630_b6010fff,topo_connected,2,23380_abffc859,topo_complex,0.9999,0.9999,1.0,0.6249,0.0,0.2,0.4999,False,True,True,True,True
22630_b6010fff,topo_connected,3,23368_648717d8,topo_complex,0.9999,0.9999,1.0,0.9527,0.0,0.2,0.7622,False,True,True,True,True
20755_4b5e61bf,topo_connected,1,22448_1f21757a,topo_connected,1.0,1.0,1.0,0.2628,0.0,0.2,0.2102,True,True,True,True,True
20755_4b5e61bf,topo_connected,2,21550_0b16151d,topo_complex,1.0,1.0,1.0,0.2628,0.0,0.2,0.2102,False,True,True,True,True
20755_4b5e61bf,topo_connected,3,21923_41fa6eda,topo_moderate,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
23002_4d53fb3f,topo_moderate,1,22528_f3370a64,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23002_4d53fb3f,topo_moderate,2,23162_7e2f3d77,topo_connected,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
23002_4d53fb3f,topo_moderate,3,23123_f35404c4,topo_complex,0.9999,0.9999,1.0,0.2212,0.0,0.2,0.1769,False,True,True,True,True
20291_42287610,topo_isolated,1,23442_28996649,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20291_42287610,topo_isolated,2,20672_0bc07cce,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20291_42287610,topo_isolated,3,20231_f54462bb,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23245_ccd099b6,topo_connected,1,20414_a33bd0d7,topo_moderate,0.975,1.0,0.75,0.3076,0.0,0.15,0.246,False,False,True,True,True
23245_ccd099b6,topo_connected,2,22681_124bf3a9,topo_moderate,0.975,1.0,0.75,0.6319,0.0,0.15,0.5055,False,False,True,True,True
23245_ccd099b6,topo_connected,3,21600_0027c6fc,topo_moderate,0.975,1.0,0.75,0.3076,0.0,0.15,0.246,False,False,True,True,True
21580_b8b2571b,topo_connected,1,23204_ff1672a9,topo_complex,0.9998,0.9998,1.0,0.9046,0.0,0.2,0.7237,False,True,True,True,True
21580_b8b2571b,topo_connected,2,23144_88ca00a5,topo_connected,0.9998,0.9998,1.0,0.9982,0.0,0.2,0.7986,True,True,True,True,True
21580_b8b2571b,topo_connected,3,23053_139f2009,topo_complex,0.9998,0.9997,1.0,0.475,0.0,0.2,0.38,False,True,True,True,True
21365_ab403591,topo_connected,1,22418_2722dfe8,topo_connected,1.0,1.0,1.0,0.6825,0.0,0.2,0.546,True,True,True,True,True
21365_ab403591,topo_connected,2,23451_14c8d09e,topo_connected,1.0,1.0,1.0,0.8493,0.0,0.2,0.6794,True,True,True,True,True
21365_ab403591,topo_connected,3,22612_28fe0ac2,topo_connected,1.0,1.0,1.0,0.8493,0.0,0.2,0.6794,True,True,True,True,True
22014_5880c417,topo_moderate,1,20468_1c33550a,topo_minimal,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22014_5880c417,topo_moderate,2,21140_8d150c65,topo_minimal,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22014_5880c417,topo_moderate,3,21265_7329c813,topo_moderate,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,True,True,True,True,True
21630_316322ff,topo_isolated,1,20934_fe7fbd78,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21630_316322ff,topo_isolated,2,21806_616e985a,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21630_316322ff,topo_isolated,3,22075_12b129d5,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22349_6f67a96e,topo_minimal,1,21616_c6c3347a,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22349_6f67a96e,topo_minimal,2,21274_2fb8c3f5,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22349_6f67a96e,topo_minimal,3,22053_de30641b,topo_minimal,1.0,1.0,1.0,0.1286,0.0,0.2,0.1029,True,True,True,True,True
21316_69ed56f5,topo_complex,1,23310_7daded69,topo_complex,0.9981,0.9979,1.0,0.7582,0.0,0.2,0.6066,True,True,True,True,True
21316_69ed56f5,topo_complex,2,21204_96d26a7f,topo_complex,0.998,0.9978,1.0,0.7129,0.0,0.2,0.5703,True,True,True,True,True
21316_69ed56f5,topo_complex,3,21492_8bd34fc1,topo_complex,0.9964,0.996,1.0,0.7785,0.0,0.2,0.6228,True,True,True,True,True
20281_a29f9a18,topo_minimal,1,22066_308cdcfe,topo_connected,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,False,True,True,True,True
20281_a29f9a18,topo_minimal,2,21224_18ba4aba,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7999,False,True,True,True,True
20281_a29f9a18,topo_minimal,3,21377_19909a40,topo_isolated,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,False,True,True,True,True
21243_3ec5d732,topo_minimal,1,20898_5f5b9bc7,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21243_3ec5d732,topo_minimal,2,23442_28996649,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21243_3ec5d732,topo_minimal,3,20479_77930584,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21545_4384f96e,topo_moderate,1,23083_fdb942ac,topo_connected,1.0,1.0,1.0,0.3106,0.0,0.2,0.2485,False,True,True,True,True
21545_4384f96e,topo_moderate,2,21918_976c2754,topo_complex,1.0,1.0,1.0,0.9949,0.0,0.2,0.7959,False,True,True,True,True
21545_4384f96e,topo_moderate,3,22581_406c16c4,topo_moderate,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
23258_87a2ba81,topo_complex,1,20737_5249e274,topo_connected,0.9997,0.9996,1.0,0.9997,0.0,0.2,0.7997,False,True,True,True,True
23258_87a2ba81,topo_complex,2,20745_3e22ad07,topo_moderate,0.9991,0.999,1.0,0.9976,0.0,0.2,0.798,False,True,True,True,True
23258_87a2ba81,topo_complex,3,23310_7daded69,topo_complex,0.9963,0.9959,1.0,0.9987,0.0,0.2,0.799,True,True,True,True,True
21839_a8eb6d34,topo_isolated,1,20959_d4905d19,topo_complex,1.0,1.0,1.0,0.9955,0.0,0.2,0.7964,False,True,True,True,True
21839_a8eb6d34,topo_isolated,2,22211_b1ee53f0,topo_connected,0.9999,0.9999,1.0,0.9892,0.0,0.2,0.7913,False,True,True,True,True
21839_a8eb6d34,topo_isolated,3,21134_7aa7cd89,topo_complex,0.9999,0.9999,1.0,0.9979,0.0,0.2,0.7983,False,True,True,True,True
23123_f35404c4,topo_complex,1,23162_7e2f3d77,topo_connected,1.0,1.0,1.0,0.9257,0.0,0.2,0.7406,False,True,True,True,True
23123_f35404c4,topo_complex,2,21986_67c5509a,topo_complex,1.0,1.0,1.0,0.9967,0.0,0.2,0.7973,True,True,True,True,True
23123_f35404c4,topo_complex,3,23002_4d53fb3f,topo_moderate,0.9999,0.9999,1.0,0.2212,0.0,0.2,0.1769,False,True,True,True,True
21425_d0d47a2a,topo_complex,1,22900_09de4c7a,topo_moderate,1.0,1.0,1.0,0.7594,0.0,0.2,0.6075,False,True,True,True,True
21425_d0d47a2a,topo_complex,2,22581_406c16c4,topo_moderate,0.9999,0.9999,1.0,0.8364,0.0,0.2,0.6691,False,True,True,True,True
21425_d0d47a2a,topo_complex,3,21545_4384f96e,topo_moderate,0.9998,0.9998,1.0,0.8543,0.0,0.2,0.6835,False,True,True,True,True
22419_dfeb5d33,topo_complex,1,21182_a480d230,topo_connected,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22419_dfeb5d33,topo_complex,2,22065_0d414124,topo_moderate,1.0,1.0,1.0,0.9897,0.0,0.2,0.7918,False,True,True,True,True
22419_dfeb5d33,topo_complex,3,23101_6aec02ee,topo_complex,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21986_67c5509a,topo_complex,1,23123_f35404c4,topo_complex,1.0,1.0,1.0,0.9967,0.0,0.2,0.7973,True,True,True,True,True
21986_67c5509a,topo_complex,2,23162_7e2f3d77,topo_connected,1.0,1.0,1.0,0.9534,0.0,0.2,0.7627,False,True,True,True,True
21986_67c5509a,topo_complex,3,22081_ab3124af,topo_complex,0.9999,0.9999,1.0,0.4482,0.0,0.2,0.3586,True,True,True,True,True
21035_d308c5c4,topo_isolated,1,23041_8d3ea25c,topo_complex,1.0,1.0,1.0,0.6413,0.0,0.2,0.5131,False,True,True,True,True
21035_d308c5c4,topo_isolated,2,23502_5a80f907,topo_isolated,1.0,1.0,1.0,0.8816,0.0,0.2,0.7053,True,True,True,True,True
21035_d308c5c4,topo_isolated,3,23026_e6f08109,topo_complex,0.9999,0.9999,1.0,0.908,0.0,0.2,0.7264,False,True,True,True,True
21859_35124f79,topo_complex,1,22404_66db7dd7,topo_connected,0.9917,0.9908,1.0,0.9435,0.0,0.2,0.7548,False,True,True,True,True
21859_35124f79,topo_complex,2,20544_43691724,topo_complex,0.9899,0.9888,1.0,0.7666,0.0,0.2,0.6133,True,True,True,True,True
21859_35124f79,topo_complex,3,21926_b4c7068b,topo_complex,0.9864,0.9849,1.0,0.6939,0.0,0.2,0.5551,True,True,True,True,True
22421_19401bdd,topo_complex,1,22894_5f7c276d,topo_complex,1.0,1.0,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
22421_19401bdd,topo_complex,2,22065_0d414124,topo_moderate,1.0,1.0,1.0,0.99,0.0,0.2,0.792,False,True,True,True,True
22421_19401bdd,topo_complex,3,23101_6aec02ee,topo_complex,0.9999,0.9999,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22787_49022c32,topo_complex,1,23048_8a1a5553,topo_complex,1.0,1.0,1.0,0.091,0.0,0.2,0.0728,True,True,True,True,True
22787_49022c32,topo_complex,2,20636_ca9eb29a,topo_connected,1.0,1.0,1.0,0.7661,0.0,0.2,0.6129,False,True,True,True,True
22787_49022c32,topo_complex,3,22357_e2f7b060,topo_complex,0.9998,0.9997,1.0,0.9896,0.0,0.2,0.7917,True,True,True,True,True
23103_66470b7e,topo_moderate,1,21573_31a18ad0,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23103_66470b7e,topo_moderate,2,22377_d490f505,topo_moderate,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
23103_66470b7e,topo_moderate,3,21882_795be793,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20505_017d4cc4,topo_connected,1,23121_cbdf3ebc,topo_moderate,1.0,1.0,1.0,0.2848,0.0,0.2,0.2278,False,True,True,True,True
20505_017d4cc4,topo_connected,2,20182_71b9e491,topo_connected,1.0,1.0,1.0,0.9988,0.0,0.2,0.7991,True,True,True,True,True
20505_017d4cc4,topo_connected,3,20628_e0551f7c,topo_connected,1.0,1.0,1.0,0.523,0.0,0.2,0.4184,True,True,True,True,True
23044_9a964a68,topo_complex,1,23475_b14d1dc8,topo_connected,1.0,1.0,1.0,0.1743,0.0,0.2,0.1394,False,True,True,True,True
23044_9a964a68,topo_complex,2,21626_b34008e6,topo_connected,1.0,1.0,1.0,0.9941,0.0,0.2,0.7953,False,True,True,True,True
23044_9a964a68,topo_complex,3,22474_b10fea1a,topo_complex,1.0,1.0,1.0,0.9879,0.0,0.2,0.7903,True,True,True,True,True
20682_e208cc63,topo_isolated,1,22057_4947db57,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20682_e208cc63,topo_isolated,2,21961_1a090a8b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20682_e208cc63,topo_isolated,3,22095_af226cbc,topo_complex,1.0,1.0,1.0,0.9977,0.0,0.2,0.7982,False,True,True,True,True
21976_807c9b26,topo_minimal,1,22135_2aa77ff2,topo_isolated,1.0,1.0,1.0,0.9798,0.0,0.2,0.7838,False,True,True,True,True
21976_807c9b26,topo_minimal,2,22746_920025a0,topo_moderate,1.0,1.0,1.0,0.2001,0.0,0.2,0.1601,False,True,True,True,True
21976_807c9b26,topo_minimal,3,20803_473c87ac,topo_isolated,1.0,1.0,1.0,0.9964,0.0,0.2,0.7971,False,True,True,True,True
21865_c190b734,topo_minimal,1,22067_624b28e3,topo_moderate,1.0,1.0,1.0,0.7243,0.0,0.2,0.5794,False,True,True,True,True
21865_c190b734,topo_minimal,2,22131_6b4b60f8,topo_minimal,1.0,1.0,1.0,0.1645,0.0,0.2,0.1316,True,True,True,True,True
21865_c190b734,topo_minimal,3,22210_649a5363,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20426_79358492,topo_isolated,1,20705_ac2a0325,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20426_79358492,topo_isolated,2,20376_eefa9511,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20426_79358492,topo_isolated,3,21267_35a558cc,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
22076_20e8a107,topo_complex,1,23235_f9ccb8b0,topo_connected,0.9999,0.9999,1.0,0.7087,0.0,0.2,0.567,False,True,True,True,True
22076_20e8a107,topo_complex,2,23144_88ca00a5,topo_connected,0.9999,0.9998,1.0,0.8573,0.0,0.2,0.6859,False,True,True,True,True
22076_20e8a107,topo_complex,3,23195_2629864e,topo_connected,0.9998,0.9998,1.0,0.7356,0.0,0.2,0.5884,False,True,True,True,True
23217_7c6062e3,topo_connected,1,23309_76dcf100,topo_connected,0.9999,0.9999,1.0,0.9973,0.0,0.2,0.7979,True,True,True,True,True
23217_7c6062e3,topo_connected,2,22894_5f7c276d,topo_complex,0.9999,0.9999,1.0,0.9983,0.0,0.2,0.7987,False,True,True,True,True
23217_7c6062e3,topo_connected,3,23101_6aec02ee,topo_complex,0.9999,0.9999,1.0,0.9986,0.0,0.2,0.7989,False,True,True,True,True
23408_e5fd25ba,topo_moderate,1,23321_c9497b79,topo_moderate,1.0,1.0,1.0,0.1387,0.0,0.2,0.111,True,True,True,True,True
23408_e5fd25ba,topo_moderate,2,22378_234fea2c,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
23408_e5fd25ba,topo_moderate,3,21184_971559b6,topo_connected,1.0,1.0,1.0,0.2092,0.0,0.2,0.1674,False,True,True,True,True
22443_fa24c6f9,topo_isolated,1,22017_6d3be48d,topo_complex,0.9996,0.9996,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22443_fa24c6f9,topo_isolated,2,20319_9f53cd7c,topo_moderate,0.9991,0.999,1.0,0.3413,0.0,0.2,0.2731,False,True,True,True,True
22443_fa24c6f9,topo_isolated,3,21035_d308c5c4,topo_isolated,0.9981,0.9979,1.0,0.8816,0.0,0.2,0.7053,True,True,True,True,True
21706_adfb2ece,topo_moderate,1,22313_3a8b93dc,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21706_adfb2ece,topo_moderate,2,23128_cb135b1b,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21706_adfb2ece,topo_moderate,3,20743_c8ea8159,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23265_07de6a0b,topo_moderate,1,21793_4ad5e2c0,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
23265_07de6a0b,topo_moderate,2,20186_f66e4ad3,topo_minimal,1.0,1.0,1.0,0.9786,0.0,0.2,0.7828,False,True,True,True,True
23265_07de6a0b,topo_moderate,3,21776_fb0bfbc6,topo_minimal,1.0,1.0,1.0,0.9738,0.0,0.2,0.7791,False,True,True,True,True
21745_56cbe841,topo_complex,1,21816_3891a442,topo_complex,1.0,1.0,1.0,0.9967,0.0,0.2,0.7973,True,True,True,True,True
21745_56cbe841,topo_complex,2,23480_3f7a8d50,topo_minimal,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
21745_56cbe841,topo_complex,3,23049_207a41f0,topo_connected,1.0,1.0,1.0,0.9955,0.0,0.2,0.7964,False,True,True,True,True
20466_4b3e5186,topo_minimal,1,20376_eefa9511,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20466_4b3e5186,topo_minimal,2,21267_35a558cc,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20466_4b3e5186,topo_minimal,3,20231_f54462bb,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21695_1f33863f,topo_connected,1,20815_b3d9e6c9,topo_minimal,1.0,1.0,1.0,0.2001,0.0,0.2,0.1601,False,True,True,True,True
21695_1f33863f,topo_connected,2,23323_075a079e,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21695_1f33863f,topo_connected,3,20817_ef63b1a7,topo_minimal,1.0,1.0,1.0,0.2001,0.0,0.2,0.1601,False,True,True,True,True
19518_f220b68a,topo_isolated,1,20947_115d4058,topo_isolated,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
19518_f220b68a,topo_isolated,2,23250_aa321310,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
19518_f220b68a,topo_isolated,3,20409_dafedec6,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
22313_3a8b93dc,topo_connected,1,21706_adfb2ece,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22313_3a8b93dc,topo_connected,2,20743_c8ea8159,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22313_3a8b93dc,topo_connected,3,21424_9d516e3a,topo_minimal,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22251_88fd728c,topo_complex,1,21429_6d2d3974,topo_complex,1.0,0.9999,1.0,0.9885,0.0,0.2,0.7908,True,True,True,True,True
22251_88fd728c,topo_complex,2,23283_fadf3820,topo_connected,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22251_88fd728c,topo_complex,3,20858_15bdad00,topo_complex,0.9999,0.9999,1.0,0.994,0.0,0.2,0.7952,True,True,True,True,True
21613_d57e983a,topo_isolated,1,21617_ddd3657b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21613_d57e983a,topo_isolated,2,21619_19435db0,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21613_d57e983a,topo_isolated,3,21614_5d6afa62,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22067_624b28e3,topo_moderate,1,22131_6b4b60f8,topo_minimal,1.0,1.0,1.0,0.7992,0.0,0.2,0.6394,False,True,True,True,True
22067_624b28e3,topo_moderate,2,21610_5dcf1187,topo_isolated,1.0,1.0,1.0,0.7243,0.0,0.2,0.5794,False,True,True,True,True
22067_624b28e3,topo_moderate,3,21615_f2ecc6e8,topo_isolated,1.0,1.0,1.0,0.7243,0.0,0.2,0.5794,False,True,True,True,True
21005_9feee615,topo_isolated,1,21739_57582b8f,topo_connected,0.9818,0.9798,1.0,0.1725,0.0,0.2,0.138,False,True,True,True,True
21005_9feee615,topo_isolated,2,20533_0a3e112b,topo_connected,0.9732,0.998,0.75,0.4634,0.0,0.15,0.3707,False,False,True,True,True
21005_9feee615,topo_isolated,3,23422_f214bd4d,topo_complex,0.9732,0.998,0.75,0.6133,0.0,0.15,0.4907,False,False,True,True,True
23250_aa321310,topo_moderate,1,20947_115d4058,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23250_aa321310,topo_moderate,2,19518_f220b68a,topo_isolated,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
23250_aa321310,topo_moderate,3,20409_dafedec6,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
23155_d7305c5f,topo_complex,1,22652_dc7405ef,topo_connected,1.0,1.0,1.0,0.9935,0.0,0.2,0.7948,False,True,True,True,True
23155_d7305c5f,topo_complex,2,22893_eb8aa8ac,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
23155_d7305c5f,topo_complex,3,21843_effbd24d,topo_connected,1.0,1.0,1.0,0.9998,0.0,0.2,0.7999,False,True,True,True,True
22749_346e10ae,topo_minimal,1,21690_5d1f3475,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
