query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
21781_5985da6d,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21781_5985da6d,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21781_5985da6d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21267_35a558cc,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21267_35a558cc,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21267_35a558cc,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21849_a5f563a6,high_complexity_rotor,1,22168_a84560a9,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21849_a5f563a6,high_complexity_rotor,2,22421_19401bdd,high_complexity_rotor,1.0,0.997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21849_a5f563a6,high_complexity_rotor,3,22417_4a15d62e,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20722_90d46353,medium_rotor,1,21719_d60b8a4a,medium_rotor,0.9996,0.9991,1.0,0.9994,0.0,0.2,0.7996,True,True,True,True,True
20722_90d46353,medium_rotor,2,21035_d308c5c4,medium_rotor,0.997,0.9961,1.0,0.9962,0.0,0.2,0.797,True,True,True,True,True
20722_90d46353,medium_rotor,3,23413_6702ec7f,medium_rotor,0.9948,0.9999,1.0,0.9935,0.0,0.2,0.7948,True,True,True,True,True
23213_3df3cb34,medium_rotor,1,21974_1997ebc3,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23213_3df3cb34,medium_rotor,2,20797_78b83489,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23213_3df3cb34,medium_rotor,3,20849_9821b6fe,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22073_951645ae,simple_rotor,1,20478_c02790cb,simple_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22073_951645ae,simple_rotor,2,23265_07de6a0b,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22073_951645ae,simple_rotor,3,22133_465d7a91,simple_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22341_0f9c52ed,medium_rotor,1,23132_1847c4ef,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22341_0f9c52ed,medium_rotor,2,21923_41fa6eda,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22341_0f9c52ed,medium_rotor,3,22980_3cb3bcc8,medium_rotor,0.9999,0.9961,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22075_12b129d5,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22075_12b129d5,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22075_12b129d5,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22762_dcbdd14d,symmetric_rotor,1,22311_553b3456,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22762_dcbdd14d,symmetric_rotor,2,20682_e208cc63,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22762_dcbdd14d,symmetric_rotor,3,22057_4947db57,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21722_68aeba65,complex_assembly,1,21492_8bd34fc1,complex_assembly,0.9986,0.9864,1.0,0.9982,0.0,0.2,0.7986,True,True,True,True,True
21722_68aeba65,complex_assembly,2,22125_e3a4cad4,complex_assembly,0.9938,0.6603,1.0,0.9922,0.0,0.2,0.7938,True,True,True,True,True
21722_68aeba65,complex_assembly,3,22028_776fbf0d,complex_assembly,0.9867,0.9851,1.0,0.9834,0.0,0.2,0.7867,True,True,True,True,True
22133_465d7a91,simple_rotor,1,20478_c02790cb,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22133_465d7a91,simple_rotor,2,23265_07de6a0b,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22133_465d7a91,simple_rotor,3,22073_951645ae,simple_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21592_c5e77a82,medium_rotor,1,21282_b2d83538,medium_rotor,1.0,0.9068,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21592_c5e77a82,medium_rotor,2,20858_15bdad00,medium_rotor,0.9999,0.8767,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
21592_c5e77a82,medium_rotor,3,22334_677d00e0,medium_rotor,0.9998,0.8762,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
21511_d07c59c2,high_complexity_rotor,1,21805_2ba39d00,high_complexity_rotor,1.0,0.9743,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21511_d07c59c2,high_complexity_rotor,2,23467_9f431540,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21511_d07c59c2,high_complexity_rotor,3,22894_5f7c276d,high_complexity_rotor,1.0,0.9956,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21994_357aac6f,simple_rotor,1,20994_9c88b1ba,simple_rotor,0.9999,0.9998,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21994_357aac6f,simple_rotor,2,20756_75f43564,simple_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21994_357aac6f,simple_rotor,3,20802_802b7d69,simple_rotor,0.9999,0.9998,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20671_33532794,simple_rotor,1,21533_8837772a,simple_rotor,0.9633,1.0,1.0,0.9541,0.0,0.2,0.7633,True,True,True,True,True
20671_33532794,simple_rotor,2,20341_6a1588fb,simple_rotor,0.9592,1.0,1.0,0.949,0.0,0.2,0.7592,True,True,True,True,True
20671_33532794,simple_rotor,3,22378_234fea2c,simple_rotor,0.95,0.9999,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20697_d3e106b4,high_complexity_rotor,1,22421_19401bdd,high_complexity_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20697_d3e106b4,high_complexity_rotor,2,23329_6939d5d9,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20697_d3e106b4,high_complexity_rotor,3,21121_1e9e7540,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20241_ccb70dc8,simple_rotor,1,20951_2918f2fa,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20241_ccb70dc8,simple_rotor,2,21776_fb0bfbc6,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20241_ccb70dc8,simple_rotor,3,22135_2aa77ff2,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21557_53eafe15,complex_assembly,1,21809_8bd6b10e,high_complexity_rotor,0.9995,0.9984,1.0,0.9993,0.0,0.2,0.7995,False,True,True,True,True
21557_53eafe15,complex_assembly,2,20293_a1999339,high_complexity_rotor,0.9993,0.9977,1.0,0.9991,0.0,0.2,0.7993,False,True,True,True,True
21557_53eafe15,complex_assembly,3,22787_49022c32,complex_assembly,0.999,0.9996,1.0,0.9987,0.0,0.2,0.799,True,True,True,True,True
7778_3a9748b3,complex_assembly,1,23204_ff1672a9,complex_assembly,0.9992,0.9991,1.0,0.999,0.0,0.2,0.7992,True,True,True,True,True
7778_3a9748b3,complex_assembly,2,23376_9b48819a,high_complexity_rotor,0.9985,0.852,1.0,0.9981,0.0,0.2,0.7985,False,True,True,True,True
7778_3a9748b3,complex_assembly,3,19566_19d85d3b,high_complexity_rotor,0.9979,0.9935,1.0,0.9974,0.0,0.2,0.7979,False,True,True,True,True
20488_589ac9c0,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20488_589ac9c0,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20488_589ac9c0,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23374_57cca189,medium_rotor,1,21028_d4d30a2e,medium_rotor,0.9843,0.9917,1.0,0.9804,0.0,0.2,0.7843,True,True,True,True,True
23374_57cca189,medium_rotor,2,20789_1809f41f,medium_rotor,0.9596,1.0,1.0,0.9494,0.0,0.2,0.7596,True,True,True,True,True
23374_57cca189,medium_rotor,3,22017_6d3be48d,medium_rotor,0.95,0.9882,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22129_48b47c52,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22129_48b47c52,simple_rotor,2,21665_2e14b6ff,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22129_48b47c52,simple_rotor,3,20806_ca60b7ae,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20176_a02bde39,medium_rotor,1,22199_8ec9eeb2,medium_rotor,0.95,0.9942,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20176_a02bde39,medium_rotor,2,22126_e1cca10f,medium_rotor,0.95,0.9999,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20176_a02bde39,medium_rotor,3,23363_60e39812,medium_rotor,0.95,0.9993,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
19596_fb9531a5,high_complexity_rotor,1,22360_42cd6a21,high_complexity_rotor,0.9999,0.9998,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
19596_fb9531a5,high_complexity_rotor,2,22417_4a15d62e,high_complexity_rotor,0.9998,0.9994,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
19596_fb9531a5,high_complexity_rotor,3,20675_66ac9773,high_complexity_rotor,0.9998,0.4939,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
20438_5f344b00,simple_rotor,1,21810_718ae2fe,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20438_5f344b00,simple_rotor,2,22508_6bb410af,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20438_5f344b00,simple_rotor,3,20731_fbdc7731,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23419_ea47995f,complex_assembly,1,22306_c3dca308,complex_assembly,0.9994,0.9914,1.0,0.9992,0.0,0.2,0.7994,True,True,True,True,True
23419_ea47995f,complex_assembly,2,20546_87dbd755,complex_assembly,0.9991,0.6618,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
23419_ea47995f,complex_assembly,3,23273_8f301ce3,complex_assembly,0.999,0.9809,1.0,0.9988,0.0,0.2,0.799,True,True,True,True,True
22035_101c7ab4,medium_rotor,1,22082_39503fa6,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22035_101c7ab4,medium_rotor,2,23028_2ca87745,medium_rotor,0.9999,0.9989,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22035_101c7ab4,medium_rotor,3,20163_3742f394,medium_rotor,0.9999,0.9983,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20989_a261efa3,simple_rotor,1,20989_885bd9b9,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_a261efa3,simple_rotor,2,21825_ce32b0a0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_a261efa3,simple_rotor,3,22047_5a090f16,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23127_38d73061,symmetric_rotor,1,23221_42f37ae3,symmetric_rotor,1.0,0.9998,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
23127_38d73061,symmetric_rotor,2,22095_af226cbc,symmetric_rotor,0.9999,0.9997,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23127_38d73061,symmetric_rotor,3,7780_6c885e81,symmetric_rotor,0.9999,0.9995,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23354_8182b4eb,medium_rotor,1,23366_cc0bc28e,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23354_8182b4eb,medium_rotor,2,21600_0027c6fc,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23354_8182b4eb,medium_rotor,3,21884_cc2c39f9,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21685_93737a7a,high_complexity_rotor,1,22027_11a2e852,high_complexity_rotor,0.9991,0.9805,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
21685_93737a7a,high_complexity_rotor,2,20421_0fd51709,high_complexity_rotor,0.9985,0.9609,1.0,0.9981,0.0,0.2,0.7985,True,True,True,True,True
21685_93737a7a,high_complexity_rotor,3,20477_633cca4f,high_complexity_rotor,0.9984,0.9713,1.0,0.998,0.0,0.2,0.7984,True,True,True,True,True
21989_a0b5037d,medium_rotor,1,20860_b8e9a191,medium_rotor,0.9999,0.9523,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21989_a0b5037d,medium_rotor,2,23026_e6f08109,medium_rotor,0.9997,0.9948,1.0,0.9997,0.0,0.2,0.7997,True,True,True,True,True
21989_a0b5037d,medium_rotor,3,22066_308cdcfe,medium_rotor,0.9995,0.9997,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
22027_11a2e852,high_complexity_rotor,1,20421_0fd51709,high_complexity_rotor,0.9999,0.9962,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22027_11a2e852,high_complexity_rotor,2,20477_633cca4f,high_complexity_rotor,0.9999,0.999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22027_11a2e852,high_complexity_rotor,3,21685_93737a7a,high_complexity_rotor,0.9991,0.9805,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
21184_971559b6,simple_rotor,1,21976_807c9b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21184_971559b6,simple_rotor,2,22043_041e1b7c,simple_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21184_971559b6,simple_rotor,3,22270_c6999138,simple_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20547_ec8cfd0d,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.0092,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20547_ec8cfd0d,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.0039,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20547_ec8cfd0d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.0041,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20479_77930584,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20479_77930584,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20479_77930584,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22589_2c8f7c0b,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22589_2c8f7c0b,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22589_2c8f7c0b,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20741_c337946f,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20741_c337946f,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20741_c337946f,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20237_06b27bf5,symmetric_rotor,1,22155_ab18f2b6,symmetric_rotor,1.0,0.997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20237_06b27bf5,symmetric_rotor,2,21961_1a090a8b,symmetric_rotor,1.0,0.9957,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20237_06b27bf5,symmetric_rotor,3,22983_0ab3faaf,symmetric_rotor,1.0,0.9971,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20431_0088a0dd,medium_rotor,1,22630_b6010fff,medium_rotor,1.0,0.9877,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20431_0088a0dd,medium_rotor,2,21858_f1409ea2,medium_rotor,0.9992,0.9991,1.0,0.9991,0.0,0.2,0.7992,True,True,True,True,True
20431_0088a0dd,medium_rotor,3,20239_49b65a55,medium_rotor,0.9992,0.9999,1.0,0.999,0.0,0.2,0.7992,True,True,True,True,True
22417_4a15d62e,high_complexity_rotor,1,20799_213bf924,high_complexity_rotor,1.0,0.5503,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22417_4a15d62e,high_complexity_rotor,2,22070_fd1b8e5e,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22417_4a15d62e,high_complexity_rotor,3,21849_a5f563a6,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20672_0bc07cce,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20672_0bc07cce,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20672_0bc07cce,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21616_c6c3347a,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21616_c6c3347a,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21616_c6c3347a,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22576_d05619d1,high_complexity_rotor,1,23101_6aec02ee,high_complexity_rotor,1.0,0.9911,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22576_d05619d1,high_complexity_rotor,2,20620_8a5226b4,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22576_d05619d1,high_complexity_rotor,3,22416_4cd31921,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20946_6573271d,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20946_6573271d,simple_rotor,2,21665_2e14b6ff,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20946_6573271d,simple_rotor,3,20806_ca60b7ae,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22483_f4e4b62a,complex_assembly,1,20668_b2f2633e,high_complexity_rotor,1.0,0.9591,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
22483_f4e4b62a,complex_assembly,2,21425_d0d47a2a,high_complexity_rotor,1.0,0.8994,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
22483_f4e4b62a,complex_assembly,3,22492_047b125b,complex_assembly,0.9998,0.9894,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20467_f1fcc009,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20467_f1fcc009,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20467_f1fcc009,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20279_aed6b3b3,high_complexity_rotor,1,21697_06656699,high_complexity_rotor,1.0,0.9711,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20279_aed6b3b3,high_complexity_rotor,2,21709_4dd88551,high_complexity_rotor,0.9999,0.9704,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20279_aed6b3b3,high_complexity_rotor,3,23233_ac09e2e5,high_complexity_rotor,0.9999,0.9684,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22058_71feafda,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22058_71feafda,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22058_71feafda,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23413_6702ec7f,medium_rotor,1,21035_d308c5c4,medium_rotor,0.9997,0.9961,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
23413_6702ec7f,medium_rotor,2,23368_648717d8,medium_rotor,0.9981,0.9931,1.0,0.9977,0.0,0.2,0.7981,True,True,True,True,True
23413_6702ec7f,medium_rotor,3,22987_37973191,medium_rotor,0.9959,1.0,1.0,0.9949,0.0,0.2,0.7959,True,True,True,True,True
21093_1bda9bbe,high_complexity_rotor,1,22900_09de4c7a,high_complexity_rotor,1.0,0.9864,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21093_1bda9bbe,high_complexity_rotor,2,23002_4d53fb3f,high_complexity_rotor,1.0,0.993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21093_1bda9bbe,high_complexity_rotor,3,20765_99d0665e,high_complexity_rotor,1.0,0.9976,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20544_43691724,high_complexity_rotor,1,22827_f33929ec,high_complexity_rotor,0.999,0.5517,1.0,0.9987,0.0,0.2,0.799,True,True,True,True,True
20544_43691724,high_complexity_rotor,2,22081_ab3124af,high_complexity_rotor,0.9989,0.4934,1.0,0.9986,0.0,0.2,0.7989,True,True,True,True,True
20544_43691724,high_complexity_rotor,3,20746_57a7b346,high_complexity_rotor,0.9988,0.8935,1.0,0.9985,0.0,0.2,0.7988,True,True,True,True,True
22764_b884dce6,high_complexity_rotor,1,21063_037107dc,high_complexity_rotor,0.95,0.9957,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22764_b884dce6,high_complexity_rotor,2,20500_e88d8065,high_complexity_rotor,0.95,0.9938,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22764_b884dce6,high_complexity_rotor,3,22890_4ecfa491,high_complexity_rotor,0.95,0.9925,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21069_508a9947,complex_assembly,1,21700_28d193ac,high_complexity_rotor,1.0,0.9478,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21069_508a9947,complex_assembly,2,21656_964b0c84,high_complexity_rotor,0.9999,0.9984,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21069_508a9947,complex_assembly,3,22079_31335df2,complex_assembly,0.9999,0.995,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20959_d4905d19,high_complexity_rotor,1,23310_7daded69,high_complexity_rotor,0.9997,0.9531,1.0,0.9997,0.0,0.2,0.7997,True,True,True,True,True
20959_d4905d19,high_complexity_rotor,2,20818_098cad7c,high_complexity_rotor,0.9996,0.9971,1.0,0.9996,0.0,0.2,0.7996,True,True,True,True,True
20959_d4905d19,high_complexity_rotor,3,23258_87a2ba81,high_complexity_rotor,0.9995,0.9217,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
20421_83f66ddc,medium_rotor,1,20504_c9e14c9d,medium_rotor,1.0,0.9998,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20421_83f66ddc,medium_rotor,2,22062_2d6b3b72,medium_rotor,0.9995,1.0,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
20421_83f66ddc,medium_rotor,3,21737_87d83240,medium_rotor,0.9979,1.0,1.0,0.9974,0.0,0.2,0.7979,True,True,True,True,True
22472_f65d3470,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22472_f65d3470,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22472_f65d3470,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20260_4a01a99d,high_complexity_rotor,1,20430_975b8dcf,high_complexity_rotor,1.0,0.9849,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20260_4a01a99d,high_complexity_rotor,2,22079_31335df2,complex_assembly,1.0,0.9927,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20260_4a01a99d,high_complexity_rotor,3,21708_e61bd657,complex_assembly,1.0,0.9607,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23309_76dcf100,high_complexity_rotor,1,21204_96d26a7f,high_complexity_rotor,1.0,0.9587,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23309_76dcf100,high_complexity_rotor,2,20737_5249e274,high_complexity_rotor,1.0,0.8993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23309_76dcf100,high_complexity_rotor,3,21805_2ba39d00,high_complexity_rotor,1.0,0.9903,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21790_aaf9224a,medium_rotor,1,22376_3ebc82a2,medium_rotor,1.0,0.9987,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21790_aaf9224a,medium_rotor,2,21503_34f299ca,medium_rotor,0.9999,0.9998,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
21790_aaf9224a,medium_rotor,3,22372_e91792a1,medium_rotor,0.9984,0.9998,1.0,0.998,0.0,0.2,0.7984,True,True,True,True,True
23152_6f2706c9,medium_rotor,1,20817_ef63b1a7,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23152_6f2706c9,medium_rotor,2,20815_b3d9e6c9,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
