query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
20926_4c0f33f6,symmetric_rotor,6,22196_0deb2e34,medium_rotor,0.999961,False
20926_4c0f33f6,symmetric_rotor,7,23322_8f85d82d,medium_rotor,0.99996,False
20926_4c0f33f6,symmetric_rotor,8,23259_d655fcc1,symmetric_rotor,0.999956,True
20926_4c0f33f6,symmetric_rotor,9,23043_c0827516,medium_rotor,0.999955,False
20926_4c0f33f6,symmetric_rotor,10,22196_e5bf8c9d,medium_rotor,0.999953,False
21248_0a862e3e,symmetric_rotor,1,21837_b67d788c,medium_rotor,0.999989,False
21248_0a862e3e,symmetric_rotor,2,22434_2ad62ed6,symmetric_rotor,0.999988,True
21248_0a862e3e,symmetric_rotor,3,20225_4ce6d59b,symmetric_rotor,0.999988,True
21248_0a862e3e,symmetric_rotor,4,22312_3f366a4a,symmetric_rotor,0.999978,True
21248_0a862e3e,symmetric_rotor,5,22245_ca848576,symmetric_rotor,0.999977,True
21248_0a862e3e,symmetric_rotor,6,20215_e2eb3082,medium_rotor,0.999977,False
21248_0a862e3e,symmetric_rotor,7,23172_4ab01e83,medium_rotor,0.999976,False
21248_0a862e3e,symmetric_rotor,8,23331_192866b6,medium_rotor,0.999972,False
21248_0a862e3e,symmetric_rotor,9,23037_d0df320c,symmetric_rotor,0.999971,True
21248_0a862e3e,symmetric_rotor,10,21008_a3fec63b,medium_rotor,0.999966,False
22365_a4eb929c,symmetric_rotor,1,21828_21ab2114,symmetric_rotor,1.0,True
22365_a4eb929c,symmetric_rotor,2,21836_5bc91e49,symmetric_rotor,1.0,True
22365_a4eb929c,symmetric_rotor,3,23259_d655fcc1,symmetric_rotor,0.999999,True
22365_a4eb929c,symmetric_rotor,4,22414_14ead4a3,symmetric_rotor,0.999993,True
22365_a4eb929c,symmetric_rotor,5,21490_d07ff9f8,symmetric_rotor,0.999987,True
22365_a4eb929c,symmetric_rotor,6,20502_58b65de9,symmetric_rotor,0.999985,True
22365_a4eb929c,symmetric_rotor,7,20680_b095cb77,symmetric_rotor,0.999985,True
22365_a4eb929c,symmetric_rotor,8,22706_58a933f4,symmetric_rotor,0.999977,True
22365_a4eb929c,symmetric_rotor,9,22654_4c426b0f,symmetric_rotor,0.999975,True
22365_a4eb929c,symmetric_rotor,10,22576_d05619d1,high_complexity_rotor,0.999948,False
22257_6fb4c50c,simple_rotor,1,20802_802b7d69,simple_rotor,1.0,True
22257_6fb4c50c,simple_rotor,2,20341_6a1588fb,simple_rotor,1.0,True
22257_6fb4c50c,simple_rotor,3,22668_9c30f6c0,simple_rotor,1.0,True
22257_6fb4c50c,simple_rotor,4,22902_83870421,simple_rotor,1.0,True
22257_6fb4c50c,simple_rotor,5,20801_0796e2ee,simple_rotor,1.0,True
22257_6fb4c50c,simple_rotor,6,21357_9edfc0a0,simple_rotor,1.0,True
22257_6fb4c50c,simple_rotor,7,22058_71feafda,simple_rotor,0.999999,True
22257_6fb4c50c,simple_rotor,8,21630_316322ff,simple_rotor,0.999999,True
22257_6fb4c50c,simple_rotor,9,20814_5a2be0fb,simple_rotor,0.999999,True
22257_6fb4c50c,simple_rotor,10,23215_08a54de0,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,1,20385_f2d30908,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,2,21976_807c9b26,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,3,21581_8f948e0b,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,4,22668_9c30f6c0,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,5,22135_2aa77ff2,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,6,21047_60d69af3,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,7,23439_18900af2,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,8,22058_71feafda,simple_rotor,0.999999,True
20674_2fb6cabd,simple_rotor,9,20803_473c87ac,simple_rotor,0.999998,True
20674_2fb6cabd,simple_rotor,10,23311_ad36a9ec,simple_rotor,0.999998,True
22028_776fbf0d,complex_assembly,1,22168_a84560a9,high_complexity_rotor,0.999995,False
22028_776fbf0d,complex_assembly,2,21845_dff8b3a1,high_complexity_rotor,0.99999,False
22028_776fbf0d,complex_assembly,3,23130_7417d5b3,high_complexity_rotor,0.999979,False
22028_776fbf0d,complex_assembly,4,22070_fd1b8e5e,high_complexity_rotor,0.999967,False
22028_776fbf0d,complex_assembly,5,21352_c1101acb,high_complexity_rotor,0.999966,False
22028_776fbf0d,complex_assembly,6,22360_42cd6a21,high_complexity_rotor,0.999963,False
22028_776fbf0d,complex_assembly,7,23467_9f431540,high_complexity_rotor,0.99996,False
22028_776fbf0d,complex_assembly,8,23233_ac09e2e5,high_complexity_rotor,0.999957,False
22028_776fbf0d,complex_assembly,9,21849_a5f563a6,high_complexity_rotor,0.999955,False
22028_776fbf0d,complex_assembly,10,22581_406c16c4,complex_assembly,0.999948,True
23036_7f9d143f,medium_rotor,1,21513_50fb4d62,medium_rotor,0.999997,True
23036_7f9d143f,medium_rotor,2,22461_0ba0e480,medium_rotor,0.999997,True
23036_7f9d143f,medium_rotor,3,22059_b7d76712,medium_rotor,0.999995,True
23036_7f9d143f,medium_rotor,4,20925_dc64a33a,medium_rotor,0.999992,True
23036_7f9d143f,medium_rotor,5,21009_907a2a95,medium_rotor,0.99999,True
23036_7f9d143f,medium_rotor,6,23501_6c48b3c1,medium_rotor,0.999989,True
23036_7f9d143f,medium_rotor,7,23172_4ab01e83,medium_rotor,0.999988,True
23036_7f9d143f,medium_rotor,8,22341_0f9c52ed,medium_rotor,0.999988,True
23036_7f9d143f,medium_rotor,9,21989_a0b5037d,medium_rotor,0.999988,True
23036_7f9d143f,medium_rotor,10,23008_3d1bb7b2,medium_rotor,0.999987,True
20743_c8ea8159,medium_rotor,1,23409_e27e3b8b,medium_rotor,1.0,True
20743_c8ea8159,medium_rotor,2,23128_cb135b1b,medium_rotor,0.999998,True
20743_c8ea8159,medium_rotor,3,22313_3a8b93dc,medium_rotor,0.999998,True
20743_c8ea8159,medium_rotor,4,21706_adfb2ece,medium_rotor,0.999998,True
20743_c8ea8159,medium_rotor,5,21424_9d516e3a,medium_rotor,0.999998,True
20743_c8ea8159,medium_rotor,6,22162_439af02a,medium_rotor,0.999997,True
20743_c8ea8159,medium_rotor,7,22141_5db99710,symmetric_rotor,0.999997,False
20743_c8ea8159,medium_rotor,8,21737_87d83240,medium_rotor,0.999996,True
20743_c8ea8159,medium_rotor,9,21275_c8049742,medium_rotor,0.999996,True
20743_c8ea8159,medium_rotor,10,22072_5163223a,medium_rotor,0.999996,True
22668_9c30f6c0,simple_rotor,1,21581_8f948e0b,simple_rotor,1.0,True
22668_9c30f6c0,simple_rotor,2,22257_6fb4c50c,simple_rotor,1.0,True
22668_9c30f6c0,simple_rotor,3,22058_71feafda,simple_rotor,0.999999,True
22668_9c30f6c0,simple_rotor,4,20802_802b7d69,simple_rotor,0.999999,True
22668_9c30f6c0,simple_rotor,5,23439_18900af2,simple_rotor,0.999999,True
22668_9c30f6c0,simple_rotor,6,21047_60d69af3,simple_rotor,0.999999,True
22668_9c30f6c0,simple_rotor,7,20801_0796e2ee,simple_rotor,0.999999,True
22668_9c30f6c0,simple_rotor,8,22902_83870421,simple_rotor,0.999999,True
22668_9c30f6c0,simple_rotor,9,22907_ff18dbd5,simple_rotor,0.999999,True
22668_9c30f6c0,simple_rotor,10,23215_08a54de0,simple_rotor,0.999999,True
22266_078a1f68,medium_rotor,1,22082_39503fa6,medium_rotor,0.999976,True
22266_078a1f68,medium_rotor,2,21621_711e1918,medium_rotor,0.999968,True
22266_078a1f68,medium_rotor,3,20421_38b63ca5,medium_rotor,0.999967,True
22266_078a1f68,medium_rotor,4,22376_3ebc82a2,medium_rotor,0.999965,True
22266_078a1f68,medium_rotor,5,21429_6d2d3974,medium_rotor,0.999961,True
22266_078a1f68,medium_rotor,6,20389_c835706f,medium_rotor,0.999936,True
22266_078a1f68,medium_rotor,7,21539_cfe1f7fd,medium_rotor,0.999935,True
22266_078a1f68,medium_rotor,8,20858_15bdad00,medium_rotor,0.999934,True
22266_078a1f68,medium_rotor,9,22334_677d00e0,medium_rotor,0.999913,True
22266_078a1f68,medium_rotor,10,22011_0832eefe,medium_rotor,0.999893,True
21882_795be793,simple_rotor,1,21573_31a18ad0,simple_rotor,1.0,True
21882_795be793,simple_rotor,2,22377_d490f505,simple_rotor,1.0,True
21882_795be793,simple_rotor,3,23103_66470b7e,simple_rotor,1.0,True
21882_795be793,simple_rotor,4,21776_fb0bfbc6,simple_rotor,0.999999,True
21882_795be793,simple_rotor,5,20186_f66e4ad3,simple_rotor,0.999999,True
21882_795be793,simple_rotor,6,21793_4ad5e2c0,simple_rotor,0.999999,True
21882_795be793,simple_rotor,7,22236_db209dff,simple_rotor,0.999999,True
21882_795be793,simple_rotor,8,21175_85118898,simple_rotor,0.999999,True
21882_795be793,simple_rotor,9,20758_cdccf572,simple_rotor,0.999999,True
21882_795be793,simple_rotor,10,23265_07de6a0b,simple_rotor,0.999998,True
21601_360ce1c7,medium_rotor,1,22534_e899f645,medium_rotor,0.999997,True
21601_360ce1c7,medium_rotor,2,19810_f77c5501,medium_rotor,0.999995,True
21601_360ce1c7,medium_rotor,3,22980_3cb3bcc8,medium_rotor,0.99999,True
21601_360ce1c7,medium_rotor,4,23493_57512264,medium_rotor,0.999979,True
21601_360ce1c7,medium_rotor,5,20858_15bdad00,medium_rotor,0.999975,True
21601_360ce1c7,medium_rotor,6,23379_636204a6,medium_rotor,0.999968,True
21601_360ce1c7,medium_rotor,7,23502_5a80f907,medium_rotor,0.99995,True
21601_360ce1c7,medium_rotor,8,20899_a8d7c6d5,medium_rotor,0.999944,True
21601_360ce1c7,medium_rotor,9,19596_fb9531a5,high_complexity_rotor,0.999944,False
21601_360ce1c7,medium_rotor,10,22376_3ebc82a2,medium_rotor,0.999936,True
23102_211ad1db,symmetric_rotor,1,20609_69f28932,symmetric_rotor,0.999997,True
23102_211ad1db,symmetric_rotor,2,21478_8fbd4409,symmetric_rotor,0.999997,True
23102_211ad1db,symmetric_rotor,3,23308_245d257c,medium_rotor,0.999997,False
23102_211ad1db,symmetric_rotor,4,22259_613f9d44,symmetric_rotor,0.999996,True
23102_211ad1db,symmetric_rotor,5,23434_6635ed57,medium_rotor,0.999996,False
23102_211ad1db,symmetric_rotor,6,21817_945cd3c9,medium_rotor,0.999995,False
23102_211ad1db,symmetric_rotor,7,21497_9833a679,symmetric_rotor,0.999994,True
23102_211ad1db,symmetric_rotor,8,21292_f94bd96b,medium_rotor,0.999994,False
23102_211ad1db,symmetric_rotor,9,20789_1809f41f,medium_rotor,0.999993,False
23102_211ad1db,symmetric_rotor,10,20520_7e357152,medium_rotor,0.99999,False
21092_32622a83,medium_rotor,1,22011_0832eefe,medium_rotor,0.999994,True
21092_32622a83,medium_rotor,2,23045_a8c4e4bc,medium_rotor,0.999976,True
21092_32622a83,medium_rotor,3,22035_101c7ab4,medium_rotor,0.999973,True
21092_32622a83,medium_rotor,4,22334_677d00e0,medium_rotor,0.999969,True
21092_32622a83,medium_rotor,5,22046_fe3bae6e,medium_rotor,0.999947,True
21092_32622a83,medium_rotor,6,21719_d60b8a4a,medium_rotor,0.999946,True
21092_32622a83,medium_rotor,7,20502_58b65de9,symmetric_rotor,0.999926,False
21092_32622a83,medium_rotor,8,20237_06b27bf5,symmetric_rotor,0.999918,False
21092_32622a83,medium_rotor,9,21621_711e1918,medium_rotor,0.999916,True
21092_32622a83,medium_rotor,10,22228_1c82530b,medium_rotor,0.999913,True
23039_b3d04774,simple_rotor,1,22653_58d6287d,simple_rotor,1.0,True
23039_b3d04774,simple_rotor,2,21265_7329c813,simple_rotor,1.0,True
23039_b3d04774,simple_rotor,3,21140_8d150c65,simple_rotor,1.0,True
23039_b3d04774,simple_rotor,4,22014_5880c417,simple_rotor,1.0,True
23039_b3d04774,simple_rotor,5,23184_731e5af0,simple_rotor,0.999999,True
23039_b3d04774,simple_rotor,6,20741_c337946f,simple_rotor,0.999999,True
23039_b3d04774,simple_rotor,7,23164_659c91ef,simple_rotor,0.999999,True
23039_b3d04774,simple_rotor,8,20468_1c33550a,simple_rotor,0.999999,True
23039_b3d04774,simple_rotor,9,21785_d595ced5,simple_rotor,0.999999,True
23039_b3d04774,simple_rotor,10,22671_fdd1b1e6,simple_rotor,0.999999,True
23132_1847c4ef,medium_rotor,1,20788_d25efea2,medium_rotor,0.999995,True
23132_1847c4ef,medium_rotor,2,23451_14c8d09e,medium_rotor,0.999991,True
23132_1847c4ef,medium_rotor,3,21923_41fa6eda,medium_rotor,0.99999,True
23132_1847c4ef,medium_rotor,4,23252_ef165bed,medium_rotor,0.999988,True
23132_1847c4ef,medium_rotor,5,21779_b99623fc,medium_rotor,0.999982,True
23132_1847c4ef,medium_rotor,6,20628_e0551f7c,medium_rotor,0.999981,True
23132_1847c4ef,medium_rotor,7,21365_ab403591,medium_rotor,0.99998,True
23132_1847c4ef,medium_rotor,8,20755_4b5e61bf,medium_rotor,0.999979,True
23132_1847c4ef,medium_rotor,9,22448_1f21757a,medium_rotor,0.999978,True
23132_1847c4ef,medium_rotor,10,22197_66c5655e,medium_rotor,0.999976,True
19810_f77c5501,medium_rotor,1,22980_3cb3bcc8,medium_rotor,0.999998,True
19810_f77c5501,medium_rotor,2,21601_360ce1c7,medium_rotor,0.999995,True
19810_f77c5501,medium_rotor,3,22534_e899f645,medium_rotor,0.999986,True
19810_f77c5501,medium_rotor,4,23493_57512264,medium_rotor,0.999983,True
19810_f77c5501,medium_rotor,5,20858_15bdad00,medium_rotor,0.999967,True
19810_f77c5501,medium_rotor,6,19596_fb9531a5,high_complexity_rotor,0.999963,False
19810_f77c5501,medium_rotor,7,23502_5a80f907,medium_rotor,0.999955,True
19810_f77c5501,medium_rotor,8,23379_636204a6,medium_rotor,0.999946,True
19810_f77c5501,medium_rotor,9,21511_d07c59c2,high_complexity_rotor,0.999946,False
19810_f77c5501,medium_rotor,10,22376_3ebc82a2,medium_rotor,0.999937,True
20385_f2d30908,simple_rotor,1,23439_18900af2,simple_rotor,1.0,True
20385_f2d30908,simple_rotor,2,21047_60d69af3,simple_rotor,1.0,True
20385_f2d30908,simple_rotor,3,21581_8f948e0b,simple_rotor,1.0,True
20385_f2d30908,simple_rotor,4,23311_ad36a9ec,simple_rotor,1.0,True
20385_f2d30908,simple_rotor,5,22058_71feafda,simple_rotor,1.0,True
20385_f2d30908,simple_rotor,6,20467_f1fcc009,simple_rotor,1.0,True
20385_f2d30908,simple_rotor,7,20674_2fb6cabd,simple_rotor,0.999999,True
20385_f2d30908,simple_rotor,8,22227_aca28ff2,simple_rotor,0.999999,True
20385_f2d30908,simple_rotor,9,22907_ff18dbd5,simple_rotor,0.999999,True
20385_f2d30908,simple_rotor,10,22668_9c30f6c0,simple_rotor,0.999999,True
22727_c514268a,medium_rotor,1,21282_b2d83538,medium_rotor,0.999823,True
22727_c514268a,medium_rotor,2,20797_78b83489,medium_rotor,0.999495,True
22727_c514268a,medium_rotor,3,21281_6e562106,medium_rotor,0.999269,True
22727_c514268a,medium_rotor,4,20722_90d46353,medium_rotor,0.99923,True
22727_c514268a,medium_rotor,5,20657_913a7675,medium_rotor,0.999186,True
22727_c514268a,medium_rotor,6,21496_f4025ad5,medium_rotor,0.999177,True
22727_c514268a,medium_rotor,7,20176_a02bde39,medium_rotor,0.999103,True
22727_c514268a,medium_rotor,8,20387_0d507234,medium_rotor,0.998913,True
22727_c514268a,medium_rotor,9,22678_ff42f120,symmetric_rotor,0.998912,False
22727_c514268a,medium_rotor,10,21989_a0b5037d,medium_rotor,0.99881,True
22278_12f1fb79,high_complexity_rotor,1,22331_152ee5c0,high_complexity_rotor,0.999978,True
22278_12f1fb79,high_complexity_rotor,2,21805_2ba39d00,high_complexity_rotor,0.999935,True
22278_12f1fb79,high_complexity_rotor,3,23154_7c74d190,high_complexity_rotor,0.99992,True
22278_12f1fb79,high_complexity_rotor,4,21797_69df08d5,high_complexity_rotor,0.99986,True
22278_12f1fb79,high_complexity_rotor,5,21557_53eafe15,complex_assembly,0.999829,False
22278_12f1fb79,high_complexity_rotor,6,21329_1bfecd1d,high_complexity_rotor,0.999772,True
22278_12f1fb79,high_complexity_rotor,7,23273_8f301ce3,complex_assembly,0.99977,False
22278_12f1fb79,high_complexity_rotor,8,20818_098cad7c,high_complexity_rotor,0.999767,True
22278_12f1fb79,high_complexity_rotor,9,22764_b884dce6,high_complexity_rotor,0.999685,True
22278_12f1fb79,high_complexity_rotor,10,21722_68aeba65,complex_assembly,0.999639,False
21599_80057f94,simple_rotor,1,23245_ccd099b6,medium_rotor,0.999995,False
21599_80057f94,simple_rotor,2,23136_2b469508,simple_rotor,0.999994,True
21599_80057f94,simple_rotor,3,22837_7644c972,simple_rotor,0.999993,True
21599_80057f94,simple_rotor,4,20232_e5b060d9,simple_rotor,0.999993,True
21599_80057f94,simple_rotor,5,20414_a33bd0d7,medium_rotor,0.999992,False
21599_80057f94,simple_rotor,6,21600_0027c6fc,medium_rotor,0.999992,False
21599_80057f94,simple_rotor,7,20815_b3d9e6c9,medium_rotor,0.999992,False
21599_80057f94,simple_rotor,8,20849_9821b6fe,medium_rotor,0.99999,False
21599_80057f94,simple_rotor,9,22066_308cdcfe,medium_rotor,0.99999,False
21599_80057f94,simple_rotor,10,22078_1758e9fc,medium_rotor,0.999989,False
23226_8d1b5098,complex_assembly,1,20787_ed64ff5e,complex_assembly,0.999977,True
23226_8d1b5098,complex_assembly,2,20622_38dd90d0,high_complexity_rotor,0.999965,False
23226_8d1b5098,complex_assembly,3,22056_79373464,complex_assembly,0.999954,True
23226_8d1b5098,complex_assembly,4,22535_0ba01cc9,complex_assembly,0.999925,True
23226_8d1b5098,complex_assembly,5,21024_9be3d461,high_complexity_rotor,0.999924,False
23226_8d1b5098,complex_assembly,6,20500_e88d8065,high_complexity_rotor,0.999907,False
23226_8d1b5098,complex_assembly,7,21351_675c66b1,complex_assembly,0.999904,True
23226_8d1b5098,complex_assembly,8,22081_ab3124af,high_complexity_rotor,0.999888,False
23226_8d1b5098,complex_assembly,9,22890_4ecfa491,high_complexity_rotor,0.999811,False
23226_8d1b5098,complex_assembly,10,23282_a1b17daa,complex_assembly,0.999765,True
21292_f94bd96b,medium_rotor,1,21497_9833a679,symmetric_rotor,0.999999,False
21292_f94bd96b,medium_rotor,2,20609_69f28932,symmetric_rotor,0.999998,False
21292_f94bd96b,medium_rotor,3,23308_245d257c,medium_rotor,0.999998,True
21292_f94bd96b,medium_rotor,4,22092_897b0ffa,medium_rotor,0.999997,True
21292_f94bd96b,medium_rotor,5,20229_d1ae2ae3,medium_rotor,0.999996,True
21292_f94bd96b,medium_rotor,6,21478_8fbd4409,symmetric_rotor,0.999996,False
21292_f94bd96b,medium_rotor,7,21467_67965037,symmetric_rotor,0.999995,False
21292_f94bd96b,medium_rotor,8,20789_1809f41f,medium_rotor,0.999994,True
21292_f94bd96b,medium_rotor,9,21186_d1698d8c,symmetric_rotor,0.999994,False
21292_f94bd96b,medium_rotor,10,23374_57cca189,medium_rotor,0.999994,True
23502_5a80f907,medium_rotor,1,23493_57512264,medium_rotor,0.999991,True
23502_5a80f907,medium_rotor,2,23041_8d3ea25c,medium_rotor,0.999977,True
23502_5a80f907,medium_rotor,3,19810_f77c5501,medium_rotor,0.999955,True
23502_5a80f907,medium_rotor,4,21035_d308c5c4,medium_rotor,0.999954,True
23502_5a80f907,medium_rotor,5,23026_e6f08109,medium_rotor,0.999951,True
23502_5a80f907,medium_rotor,6,21601_360ce1c7,medium_rotor,0.99995,True
23502_5a80f907,medium_rotor,7,22980_3cb3bcc8,medium_rotor,0.999942,True
23502_5a80f907,medium_rotor,8,22534_e899f645,medium_rotor,0.999937,True
23502_5a80f907,medium_rotor,9,20899_a8d7c6d5,medium_rotor,0.999936,True
23502_5a80f907,medium_rotor,10,23379_636204a6,medium_rotor,0.999934,True
23144_88ca00a5,complex_assembly,1,23235_f9ccb8b0,complex_assembly,0.99997,True
23144_88ca00a5,complex_assembly,2,23195_2629864e,complex_assembly,0.999906,True
23144_88ca00a5,complex_assembly,3,22076_20e8a107,high_complexity_rotor,0.999836,False
23144_88ca00a5,complex_assembly,4,21580_b8b2571b,high_complexity_rotor,0.999811,False
23144_88ca00a5,complex_assembly,5,21924_bbd9f7a9,high_complexity_rotor,0.999768,False
23144_88ca00a5,complex_assembly,6,22428_c1ffa51a,high_complexity_rotor,0.999698,False
23144_88ca00a5,complex_assembly,7,20279_aed6b3b3,high_complexity_rotor,0.999568,False
23144_88ca00a5,complex_assembly,8,23204_ff1672a9,complex_assembly,0.999415,True
23144_88ca00a5,complex_assembly,9,22492_047b125b,complex_assembly,0.999237,True
23144_88ca00a5,complex_assembly,10,23271_f833d903,complex_assembly,0.99919,True
23048_8a1a5553,high_complexity_rotor,1,22787_49022c32,complex_assembly,0.999985,False
23048_8a1a5553,high_complexity_rotor,2,20636_ca9eb29a,high_complexity_rotor,0.999958,True
23048_8a1a5553,high_complexity_rotor,3,22357_e2f7b060,complex_assembly,0.999698,False
23048_8a1a5553,high_complexity_rotor,4,21739_57582b8f,high_complexity_rotor,0.999696,True
23048_8a1a5553,high_complexity_rotor,5,20668_b2f2633e,high_complexity_rotor,0.99967,True
23048_8a1a5553,high_complexity_rotor,6,21093_1bda9bbe,high_complexity_rotor,0.999668,True
23048_8a1a5553,high_complexity_rotor,7,22764_b884dce6,high_complexity_rotor,0.999636,True
23048_8a1a5553,high_complexity_rotor,8,21557_53eafe15,complex_assembly,0.999524,False
23048_8a1a5553,high_complexity_rotor,9,22298_51433023,complex_assembly,0.999517,False
23048_8a1a5553,high_complexity_rotor,10,21722_68aeba65,complex_assembly,0.999425,False
20278_d442e77d,medium_rotor,1,22199_8ec9eeb2,medium_rotor,0.999992,True
20278_d442e77d,medium_rotor,2,23414_f7d4a688,medium_rotor,0.999991,True
20278_d442e77d,medium_rotor,3,23368_648717d8,medium_rotor,0.999986,True
20278_d442e77d,medium_rotor,4,22085_e039a7d3,medium_rotor,0.999982,True
20278_d442e77d,medium_rotor,5,20163_3742f394,medium_rotor,0.999977,True
20278_d442e77d,medium_rotor,6,21545_4384f96e,complex_assembly,0.999967,False
20278_d442e77d,medium_rotor,7,22581_406c16c4,complex_assembly,0.999955,False
20278_d442e77d,medium_rotor,8,23083_fdb942ac,high_complexity_rotor,0.999929,False
20278_d442e77d,medium_rotor,9,21425_d0d47a2a,high_complexity_rotor,0.999914,False
20278_d442e77d,medium_rotor,10,21153_a2fb81fe,high_complexity_rotor,0.99991,False
21202_e452c491,medium_rotor,1,21358_a69a36f3,medium_rotor,0.999999,True
21202_e452c491,medium_rotor,2,20520_7e357152,medium_rotor,0.999999,True
21202_e452c491,medium_rotor,3,20431_0088a0dd,medium_rotor,0.999997,True
21202_e452c491,medium_rotor,4,22680_1f4026f6,medium_rotor,0.999997,True
21202_e452c491,medium_rotor,5,20676_9715ec9c,medium_rotor,0.999997,True
21202_e452c491,medium_rotor,6,23035_6087bb57,medium_rotor,0.999997,True
21202_e452c491,medium_rotor,7,22134_5e72e871,medium_rotor,0.999997,True
21202_e452c491,medium_rotor,8,20329_414757bb,medium_rotor,0.999996,True
21202_e452c491,medium_rotor,9,20554_abcb705e,medium_rotor,0.999995,True
21202_e452c491,medium_rotor,10,20817_ef63b1a7,medium_rotor,0.999995,True
23026_e6f08109,medium_rotor,1,20899_a8d7c6d5,medium_rotor,0.99998,True
23026_e6f08109,medium_rotor,2,21028_d4d30a2e,medium_rotor,0.999979,True
23026_e6f08109,medium_rotor,3,23379_636204a6,medium_rotor,0.999974,True
23026_e6f08109,medium_rotor,4,23041_8d3ea25c,medium_rotor,0.999974,True
23026_e6f08109,medium_rotor,5,23493_57512264,medium_rotor,0.999952,True
23026_e6f08109,medium_rotor,6,23502_5a80f907,medium_rotor,0.999951,True
23026_e6f08109,medium_rotor,7,22440_014f1bac,medium_rotor,0.999949,True
23026_e6f08109,medium_rotor,8,23120_f7c9092f,medium_rotor,0.999947,True
23026_e6f08109,medium_rotor,9,23466_1cf60d09,medium_rotor,0.999945,True
23026_e6f08109,medium_rotor,10,20735_fb18051a,medium_rotor,0.999933,True
20822_5bb36119,simple_rotor,1,21825_ce32b0a0,simple_rotor,1.0,True
20822_5bb36119,simple_rotor,2,21761_fdb5f86d,simple_rotor,1.0,True
20822_5bb36119,simple_rotor,3,23103_43bde2a6,simple_rotor,1.0,True
20822_5bb36119,simple_rotor,4,21785_d595ced5,simple_rotor,1.0,True
20822_5bb36119,simple_rotor,5,20810_f6674f2d,simple_rotor,0.999999,True
20822_5bb36119,simple_rotor,6,23164_659c91ef,simple_rotor,0.999999,True
20822_5bb36119,simple_rotor,7,22367_b4a67e61,simple_rotor,0.999999,True
20822_5bb36119,simple_rotor,8,20212_5d1f2de1,simple_rotor,0.999999,True
20822_5bb36119,simple_rotor,9,21810_718ae2fe,simple_rotor,0.999998,True
20822_5bb36119,simple_rotor,10,21990_7bb6efcf,simple_rotor,0.999998,True
22405_20f11d58,high_complexity_rotor,1,22402_a62e84b4,high_complexity_rotor,0.99999,True
22405_20f11d58,high_complexity_rotor,2,20668_b2f2633e,high_complexity_rotor,0.999336,True
22405_20f11d58,high_complexity_rotor,3,21093_1bda9bbe,high_complexity_rotor,0.998931,True
22405_20f11d58,high_complexity_rotor,4,21739_57582b8f,high_complexity_rotor,0.998251,True
22405_20f11d58,high_complexity_rotor,5,22787_49022c32,complex_assembly,0.998245,False
22405_20f11d58,high_complexity_rotor,6,23048_8a1a5553,high_complexity_rotor,0.998202,True
22405_20f11d58,high_complexity_rotor,7,20430_975b8dcf,high_complexity_rotor,0.99813,True
22405_20f11d58,high_complexity_rotor,8,20636_ca9eb29a,high_complexity_rotor,0.997918,True
22405_20f11d58,high_complexity_rotor,9,21809_8bd6b10e,high_complexity_rotor,0.997773,True
22405_20f11d58,high_complexity_rotor,10,22193_c8773ded,high_complexity_rotor,0.997695,True
20188_98b86c0f,simple_rotor,1,21243_3ec5d732,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,2,23442_28996649,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,3,20898_5f5b9bc7,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,4,20376_eefa9511,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,5,21267_35a558cc,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,6,20231_f54462bb,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,7,20479_77930584,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,8,20291_42287610,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,9,20466_4b3e5186,simple_rotor,1.0,True
20188_98b86c0f,simple_rotor,10,21119_4f5c95a6,simple_rotor,1.0,True
20349_a12428da,medium_rotor,1,21941_1a683ec2,complex_assembly,0.999776,False
20349_a12428da,medium_rotor,2,23380_abffc859,medium_rotor,0.999732,True
20349_a12428da,medium_rotor,3,22666_bdaa1303,medium_rotor,0.999706,True
20349_a12428da,medium_rotor,4,21164_de08f61e,medium_rotor,0.999705,True
20349_a12428da,medium_rotor,5,23156_7788f78a,high_complexity_rotor,0.999678,False
20349_a12428da,medium_rotor,6,23161_e7f63a9f,high_complexity_rotor,0.999665,False
20349_a12428da,medium_rotor,7,22630_b6010fff,medium_rotor,0.999661,True
20349_a12428da,medium_rotor,8,22242_4ceddc2b,complex_assembly,0.99965,False
20349_a12428da,medium_rotor,9,21979_29f59427,high_complexity_rotor,0.999553,False
20349_a12428da,medium_rotor,10,21986_67c5509a,complex_assembly,0.999442,False
