query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
22313_3a8b93dc,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
22313_3a8b93dc,medium_rotor,4,20322_daa5c577,medium_rotor,1.0,True
22313_3a8b93dc,medium_rotor,5,22577_cd96733e,medium_rotor,1.0,True
22313_3a8b93dc,medium_rotor,6,21974_1997ebc3,medium_rotor,1.0,True
22313_3a8b93dc,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
22313_3a8b93dc,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
22313_3a8b93dc,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
22313_3a8b93dc,medium_rotor,10,20322_5a8c6077,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,4,20322_daa5c577,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,5,22577_cd96733e,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,6,21974_1997ebc3,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
22251_88fd728c,medium_rotor,10,20322_5a8c6077,medium_rotor,1.0,True
21613_d57e983a,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21613_d57e983a,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22067_624b28e3,simple_rotor,1,22214_b098105d,simple_rotor,1.0,True
22067_624b28e3,simple_rotor,2,21357_9edfc0a0,simple_rotor,0.984201,True
22067_624b28e3,simple_rotor,3,22862_f5406bb0,simple_rotor,0.984201,True
22067_624b28e3,simple_rotor,4,20841_1620ae7d,simple_rotor,0.984201,True
22067_624b28e3,simple_rotor,5,22014_5880c417,simple_rotor,0.984201,True
22067_624b28e3,simple_rotor,6,23136_2b469508,simple_rotor,0.973061,True
22067_624b28e3,simple_rotor,7,21391_78fc6345,simple_rotor,0.961561,True
22067_624b28e3,simple_rotor,8,21048_75cc125c,medium_rotor,0.948615,False
22067_624b28e3,simple_rotor,9,20186_f66e4ad3,simple_rotor,0.94493,True
22067_624b28e3,simple_rotor,10,22378_234fea2c,simple_rotor,0.94493,True
21005_9feee615,high_complexity_rotor,1,21809_8bd6b10e,high_complexity_rotor,0.949992,True
21005_9feee615,high_complexity_rotor,2,20293_a1999339,high_complexity_rotor,0.949949,True
21005_9feee615,high_complexity_rotor,3,21519_3e869afd,high_complexity_rotor,0.949858,True
21005_9feee615,high_complexity_rotor,4,21024_9be3d461,high_complexity_rotor,0.949767,True
21005_9feee615,high_complexity_rotor,5,21557_53eafe15,complex_assembly,0.949594,False
21005_9feee615,high_complexity_rotor,6,21762_90d34d16,high_complexity_rotor,0.949356,True
21005_9feee615,high_complexity_rotor,7,21918_976c2754,high_complexity_rotor,0.949321,True
21005_9feee615,high_complexity_rotor,8,20287_072b5bf6,high_complexity_rotor,0.949213,True
21005_9feee615,high_complexity_rotor,9,23123_f35404c4,complex_assembly,0.949013,False
21005_9feee615,high_complexity_rotor,10,23271_f833d903,complex_assembly,0.948936,False
23250_aa321310,simple_rotor,1,20910_c64b5d1b,simple_rotor,1.0,True
23250_aa321310,simple_rotor,2,22261_6efe61e3,simple_rotor,1.0,True
23250_aa321310,simple_rotor,3,21570_9cb1d1c4,simple_rotor,1.0,True
23250_aa321310,simple_rotor,4,20838_86c931be,simple_rotor,1.0,True
23250_aa321310,simple_rotor,5,20947_115d4058,simple_rotor,1.0,True
23250_aa321310,simple_rotor,6,20220_3de82b2a,simple_rotor,0.95,True
23250_aa321310,simple_rotor,7,22749_346e10ae,simple_rotor,0.95,True
23250_aa321310,simple_rotor,8,23408_e5fd25ba,simple_rotor,0.95,True
23250_aa321310,simple_rotor,9,22746_920025a0,simple_rotor,0.95,True
23250_aa321310,simple_rotor,10,23164_659c91ef,simple_rotor,0.95,True
23155_d7305c5f,high_complexity_rotor,1,21174_861bd902,high_complexity_rotor,0.999991,True
23155_d7305c5f,high_complexity_rotor,2,22421_19401bdd,high_complexity_rotor,0.999991,True
23155_d7305c5f,high_complexity_rotor,3,20697_d3e106b4,high_complexity_rotor,0.999975,True
23155_d7305c5f,high_complexity_rotor,4,21849_a5f563a6,high_complexity_rotor,0.999973,True
23155_d7305c5f,high_complexity_rotor,5,23329_6939d5d9,high_complexity_rotor,0.999951,True
23155_d7305c5f,high_complexity_rotor,6,21121_1e9e7540,high_complexity_rotor,0.999936,True
23155_d7305c5f,high_complexity_rotor,7,22168_a84560a9,high_complexity_rotor,0.999933,True
23155_d7305c5f,high_complexity_rotor,8,22417_4a15d62e,high_complexity_rotor,0.999923,True
23155_d7305c5f,high_complexity_rotor,9,20799_213bf924,high_complexity_rotor,0.999891,True
23155_d7305c5f,high_complexity_rotor,10,22070_fd1b8e5e,high_complexity_rotor,0.999891,True
22749_346e10ae,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
22749_346e10ae,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
20818_098cad7c,high_complexity_rotor,1,20279_aed6b3b3,high_complexity_rotor,0.999737,True
20818_098cad7c,high_complexity_rotor,2,20959_d4905d19,high_complexity_rotor,0.999649,True
20818_098cad7c,high_complexity_rotor,3,22652_dc7405ef,high_complexity_rotor,0.999644,True
20818_098cad7c,high_complexity_rotor,4,21697_06656699,high_complexity_rotor,0.999496,True
20818_098cad7c,high_complexity_rotor,5,21709_4dd88551,high_complexity_rotor,0.999407,True
20818_098cad7c,high_complexity_rotor,6,23258_87a2ba81,high_complexity_rotor,0.999387,True
20818_098cad7c,high_complexity_rotor,7,22211_b1ee53f0,complex_assembly,0.99935,False
20818_098cad7c,high_complexity_rotor,8,23233_ac09e2e5,high_complexity_rotor,0.999322,True
20818_098cad7c,high_complexity_rotor,9,20546_87dbd755,complex_assembly,0.999135,False
20818_098cad7c,high_complexity_rotor,10,22065_0d414124,complex_assembly,0.999109,False
7780_6c885e81,symmetric_rotor,1,22259_613f9d44,symmetric_rotor,0.999982,True
7780_6c885e81,symmetric_rotor,2,21490_d07ff9f8,symmetric_rotor,0.999981,True
7780_6c885e81,symmetric_rotor,3,23221_42f37ae3,symmetric_rotor,0.999973,True
7780_6c885e81,symmetric_rotor,4,23127_38d73061,symmetric_rotor,0.999923,True
7780_6c885e81,symmetric_rotor,5,23320_e0711ae9,symmetric_rotor,0.999923,True
7780_6c885e81,symmetric_rotor,6,23468_a0bfb573,symmetric_rotor,0.999862,True
7780_6c885e81,symmetric_rotor,7,20609_69f28932,symmetric_rotor,0.999827,True
7780_6c885e81,symmetric_rotor,8,22706_58a933f4,symmetric_rotor,0.99982,True
7780_6c885e81,symmetric_rotor,9,22095_af226cbc,symmetric_rotor,0.999709,True
7780_6c885e81,symmetric_rotor,10,22399_97987ada,symmetric_rotor,0.999708,True
21581_8f948e0b,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21581_8f948e0b,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
20186_f66e4ad3,simple_rotor,1,20436_41b730a3,simple_rotor,1.0,True
20186_f66e4ad3,simple_rotor,2,22378_234fea2c,simple_rotor,1.0,True
20186_f66e4ad3,simple_rotor,3,23215_08a54de0,simple_rotor,1.0,True
20186_f66e4ad3,simple_rotor,4,22227_aca28ff2,simple_rotor,1.0,True
20186_f66e4ad3,simple_rotor,5,21165_5cb2d287,simple_rotor,1.0,True
20186_f66e4ad3,simple_rotor,6,21588_0c48dc5f,simple_rotor,0.999041,True
20186_f66e4ad3,simple_rotor,7,21391_78fc6345,simple_rotor,0.998465,True
20186_f66e4ad3,simple_rotor,8,23341_d5ead6d2,simple_rotor,0.998271,True
20186_f66e4ad3,simple_rotor,9,22837_7644c972,simple_rotor,0.996005,True
20186_f66e4ad3,simple_rotor,10,23136_2b469508,simple_rotor,0.994901,True
23322_8f85d82d,medium_rotor,1,21202_e452c491,medium_rotor,0.999999,True
23322_8f85d82d,medium_rotor,2,20281_a29f9a18,medium_rotor,0.999989,True
23322_8f85d82d,medium_rotor,3,23044_9a964a68,medium_rotor,0.999981,True
23322_8f85d82d,medium_rotor,4,20278_d442e77d,medium_rotor,0.999963,True
23322_8f85d82d,medium_rotor,5,23373_f5dac851,medium_rotor,0.999892,True
23322_8f85d82d,medium_rotor,6,22059_b7d76712,medium_rotor,0.999892,True
23322_8f85d82d,medium_rotor,7,21224_18ba4aba,medium_rotor,0.99977,True
23322_8f85d82d,medium_rotor,8,23451_14c8d09e,medium_rotor,0.999712,True
23322_8f85d82d,medium_rotor,9,22612_28fe0ac2,medium_rotor,0.999712,True
23322_8f85d82d,medium_rotor,10,22092_897b0ffa,medium_rotor,0.999712,True
23235_f9ccb8b0,complex_assembly,1,21582_a3d32115,complex_assembly,0.999998,True
23235_f9ccb8b0,complex_assembly,2,21545_4384f96e,complex_assembly,0.999994,True
23235_f9ccb8b0,complex_assembly,3,21986_67c5509a,complex_assembly,0.999977,True
23235_f9ccb8b0,complex_assembly,4,22298_51433023,complex_assembly,0.999972,True
23235_f9ccb8b0,complex_assembly,5,20952_b8a54213,complex_assembly,0.999954,True
23235_f9ccb8b0,complex_assembly,6,22535_0ba01cc9,complex_assembly,0.999896,True
23235_f9ccb8b0,complex_assembly,7,19051_26735260,high_complexity_rotor,0.999888,False
23235_f9ccb8b0,complex_assembly,8,22670_9353c710,complex_assembly,0.999833,True
23235_f9ccb8b0,complex_assembly,9,20165_2b088be5,high_complexity_rotor,0.999833,False
23235_f9ccb8b0,complex_assembly,10,22581_406c16c4,complex_assembly,0.999646,True
21528_a5d5490f,medium_rotor,1,21912_3f74887c,medium_rotor,1.0,True
21528_a5d5490f,medium_rotor,2,22126_e1cca10f,medium_rotor,1.0,True
21528_a5d5490f,medium_rotor,3,21009_907a2a95,medium_rotor,1.0,True
21528_a5d5490f,medium_rotor,4,22199_8ec9eeb2,medium_rotor,0.999999,True
21528_a5d5490f,medium_rotor,5,22776_facf9bcf,medium_rotor,0.999999,True
21528_a5d5490f,medium_rotor,6,23363_60e39812,medium_rotor,0.999999,True
21528_a5d5490f,medium_rotor,7,23493_57512264,medium_rotor,0.999998,True
21528_a5d5490f,medium_rotor,8,22002_315afcfc,medium_rotor,0.999998,True
21528_a5d5490f,medium_rotor,9,23466_1cf60d09,medium_rotor,0.999997,True
21528_a5d5490f,medium_rotor,10,22461_0ba0e480,medium_rotor,0.999991,True
23466_1cf60d09,medium_rotor,1,23363_60e39812,medium_rotor,1.0,True
23466_1cf60d09,medium_rotor,2,22199_8ec9eeb2,medium_rotor,0.999999,True
23466_1cf60d09,medium_rotor,3,22126_e1cca10f,medium_rotor,0.999998,True
23466_1cf60d09,medium_rotor,4,21528_a5d5490f,medium_rotor,0.999997,True
23466_1cf60d09,medium_rotor,5,21912_3f74887c,medium_rotor,0.999997,True
23466_1cf60d09,medium_rotor,6,21009_907a2a95,medium_rotor,0.999995,True
23466_1cf60d09,medium_rotor,7,22666_bdaa1303,medium_rotor,0.999995,True
23466_1cf60d09,medium_rotor,8,22440_014f1bac,medium_rotor,0.999995,True
23466_1cf60d09,medium_rotor,9,22776_facf9bcf,medium_rotor,0.999993,True
23466_1cf60d09,medium_rotor,10,23493_57512264,medium_rotor,0.999989,True
21467_67965037,symmetric_rotor,1,22050_e8702dd4,symmetric_rotor,0.999982,True
21467_67965037,symmetric_rotor,2,21603_98a15295,symmetric_rotor,0.999923,True
21467_67965037,symmetric_rotor,3,22561_067b78ae,symmetric_rotor,0.999707,True
21467_67965037,symmetric_rotor,4,20225_4ce6d59b,symmetric_rotor,0.999544,True
21467_67965037,symmetric_rotor,5,21490_d07ff9f8,symmetric_rotor,0.95,True
21467_67965037,symmetric_rotor,6,22259_613f9d44,symmetric_rotor,0.949999,True
21467_67965037,symmetric_rotor,7,7780_6c885e81,symmetric_rotor,0.949981,True
21467_67965037,symmetric_rotor,8,23320_e0711ae9,symmetric_rotor,0.949981,True
21467_67965037,symmetric_rotor,9,21176_b5c72bfb,symmetric_rotor,0.949978,True
21467_67965037,symmetric_rotor,10,23221_42f37ae3,symmetric_rotor,0.949923,True
20165_2b088be5,high_complexity_rotor,1,22670_9353c710,complex_assembly,1.0,False
20165_2b088be5,high_complexity_rotor,2,22581_406c16c4,complex_assembly,0.999965,False
20165_2b088be5,high_complexity_rotor,3,22298_51433023,complex_assembly,0.999942,False
20165_2b088be5,high_complexity_rotor,4,21986_67c5509a,complex_assembly,0.999934,False
20165_2b088be5,high_complexity_rotor,5,20787_ed64ff5e,complex_assembly,0.9999,False
20165_2b088be5,high_complexity_rotor,6,23235_f9ccb8b0,complex_assembly,0.999833,False
20165_2b088be5,high_complexity_rotor,7,21244_d67bbabc,complex_assembly,0.999802,False
20165_2b088be5,high_complexity_rotor,8,21582_a3d32115,complex_assembly,0.999792,False
20165_2b088be5,high_complexity_rotor,9,21545_4384f96e,complex_assembly,0.999764,False
20165_2b088be5,high_complexity_rotor,10,20952_b8a54213,complex_assembly,0.99961,False
22581_406c16c4,complex_assembly,1,20787_ed64ff5e,complex_assembly,0.999983,True
22581_406c16c4,complex_assembly,2,20165_2b088be5,high_complexity_rotor,0.999965,False
22581_406c16c4,complex_assembly,3,22670_9353c710,complex_assembly,0.999965,True
22581_406c16c4,complex_assembly,4,21244_d67bbabc,complex_assembly,0.999933,True
22581_406c16c4,complex_assembly,5,22298_51433023,complex_assembly,0.999818,True
22581_406c16c4,complex_assembly,6,21986_67c5509a,complex_assembly,0.999803,True
22581_406c16c4,complex_assembly,7,23235_f9ccb8b0,complex_assembly,0.999646,True
22581_406c16c4,complex_assembly,8,21582_a3d32115,complex_assembly,0.999588,True
22581_406c16c4,complex_assembly,9,21545_4384f96e,complex_assembly,0.999549,True
22581_406c16c4,complex_assembly,10,21236_b696e901,complex_assembly,0.999508,True
21781_5985da6d,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21781_5985da6d,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21267_35a558cc,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21849_a5f563a6,high_complexity_rotor,1,22168_a84560a9,high_complexity_rotor,0.999984,True
21849_a5f563a6,high_complexity_rotor,2,22421_19401bdd,high_complexity_rotor,0.999982,True
21849_a5f563a6,high_complexity_rotor,3,22417_4a15d62e,high_complexity_rotor,0.999981,True
21849_a5f563a6,high_complexity_rotor,4,20697_d3e106b4,high_complexity_rotor,0.999978,True
21849_a5f563a6,high_complexity_rotor,5,23155_d7305c5f,high_complexity_rotor,0.999973,True
21849_a5f563a6,high_complexity_rotor,6,20799_213bf924,high_complexity_rotor,0.999973,True
21849_a5f563a6,high_complexity_rotor,7,22070_fd1b8e5e,high_complexity_rotor,0.999973,True
21849_a5f563a6,high_complexity_rotor,8,23329_6939d5d9,high_complexity_rotor,0.999966,True
21849_a5f563a6,high_complexity_rotor,9,21121_1e9e7540,high_complexity_rotor,0.999957,True
21849_a5f563a6,high_complexity_rotor,10,21845_dff8b3a1,high_complexity_rotor,0.999951,True
20722_90d46353,medium_rotor,1,21719_d60b8a4a,medium_rotor,0.999555,True
20722_90d46353,medium_rotor,2,21035_d308c5c4,medium_rotor,0.996982,True
20722_90d46353,medium_rotor,3,23413_6702ec7f,medium_rotor,0.994787,True
20722_90d46353,medium_rotor,4,21837_b67d788c,medium_rotor,0.993603,True
20722_90d46353,medium_rotor,5,20628_e0551f7c,medium_rotor,0.99182,True
20722_90d46353,medium_rotor,6,23368_648717d8,medium_rotor,0.986725,True
20722_90d46353,medium_rotor,7,22987_37973191,medium_rotor,0.981529,True
20722_90d46353,medium_rotor,8,21092_32622a83,medium_rotor,0.980615,True
20722_90d46353,medium_rotor,9,23331_192866b6,medium_rotor,0.976578,True
20722_90d46353,medium_rotor,10,23501_6c48b3c1,medium_rotor,0.975646,True
23213_3df3cb34,medium_rotor,1,21974_1997ebc3,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,2,20797_78b83489,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,3,20849_9821b6fe,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,4,21594_428d32af,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,5,23480_3f7a8d50,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,6,21091_bbf490e7,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,7,22586_ff3651b2,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,8,23417_9a9e9937,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,9,23313_210c6783,medium_rotor,1.0,True
23213_3df3cb34,medium_rotor,10,20408_b4fda9eb,medium_rotor,1.0,True
22073_951645ae,simple_rotor,1,20478_c02790cb,simple_rotor,1.0,True
22073_951645ae,simple_rotor,2,23265_07de6a0b,simple_rotor,1.0,True
22073_951645ae,simple_rotor,3,22133_465d7a91,simple_rotor,1.0,True
22073_951645ae,simple_rotor,4,20193_2da4f0a0,simple_rotor,1.0,True
22073_951645ae,simple_rotor,5,21469_abec26c4,simple_rotor,1.0,True
22073_951645ae,simple_rotor,6,21184_971559b6,simple_rotor,0.999863,True
22073_951645ae,simple_rotor,7,20232_e5b060d9,simple_rotor,0.999806,True
22073_951645ae,simple_rotor,8,21976_807c9b26,simple_rotor,0.99969,True
22073_951645ae,simple_rotor,9,23342_7193a931,simple_rotor,0.999606,True
22073_951645ae,simple_rotor,10,22270_c6999138,simple_rotor,0.999594,True
22341_0f9c52ed,medium_rotor,1,23132_1847c4ef,medium_rotor,0.99999,True
22341_0f9c52ed,medium_rotor,2,21923_41fa6eda,medium_rotor,0.999989,True
22341_0f9c52ed,medium_rotor,3,22980_3cb3bcc8,medium_rotor,0.999917,True
22341_0f9c52ed,medium_rotor,4,20349_a12428da,medium_rotor,0.999912,True
22341_0f9c52ed,medium_rotor,5,20899_a8d7c6d5,medium_rotor,0.999898,True
22341_0f9c52ed,medium_rotor,6,20989_d1b8b0f8,medium_rotor,0.999887,True
22341_0f9c52ed,medium_rotor,7,20688_955aae0c,medium_rotor,0.999887,True
22341_0f9c52ed,medium_rotor,8,20554_abcb705e,medium_rotor,0.999885,True
22341_0f9c52ed,medium_rotor,9,22011_0832eefe,medium_rotor,0.999885,True
22341_0f9c52ed,medium_rotor,10,22534_e899f645,medium_rotor,0.999885,True
22075_12b129d5,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
22075_12b129d5,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22762_dcbdd14d,symmetric_rotor,1,22311_553b3456,symmetric_rotor,1.0,True
22762_dcbdd14d,symmetric_rotor,2,20682_e208cc63,symmetric_rotor,1.0,True
22762_dcbdd14d,symmetric_rotor,3,22057_4947db57,symmetric_rotor,1.0,True
22762_dcbdd14d,symmetric_rotor,4,20237_06b27bf5,symmetric_rotor,0.999999,True
22762_dcbdd14d,symmetric_rotor,5,22892_68138f24,symmetric_rotor,0.999999,True
22762_dcbdd14d,symmetric_rotor,6,22155_ab18f2b6,symmetric_rotor,0.999999,True
22762_dcbdd14d,symmetric_rotor,7,22983_0ab3faaf,symmetric_rotor,0.999999,True
22762_dcbdd14d,symmetric_rotor,8,21961_1a090a8b,symmetric_rotor,0.999999,True
22762_dcbdd14d,symmetric_rotor,9,22365_a4eb929c,symmetric_rotor,0.999999,True
22762_dcbdd14d,symmetric_rotor,10,21248_0a862e3e,symmetric_rotor,0.999999,True
21722_68aeba65,complex_assembly,1,21492_8bd34fc1,complex_assembly,0.998589,True
21722_68aeba65,complex_assembly,2,22125_e3a4cad4,complex_assembly,0.993752,True
21722_68aeba65,complex_assembly,3,22028_776fbf0d,complex_assembly,0.986705,True
21722_68aeba65,complex_assembly,4,21647_6b6cca6f,complex_assembly,0.982118,True
21722_68aeba65,complex_assembly,5,22415_658c81dd,complex_assembly,0.97308,True
21722_68aeba65,complex_assembly,6,23419_ea47995f,complex_assembly,0.96942,True
21722_68aeba65,complex_assembly,7,22717_08784417,complex_assembly,0.969056,True
21722_68aeba65,complex_assembly,8,22306_c3dca308,complex_assembly,0.96244,True
21722_68aeba65,complex_assembly,9,20546_87dbd755,complex_assembly,0.958867,True
21722_68aeba65,complex_assembly,10,23273_8f301ce3,complex_assembly,0.957961,True
22133_465d7a91,simple_rotor,1,20478_c02790cb,simple_rotor,1.0,True
22133_465d7a91,simple_rotor,2,23265_07de6a0b,simple_rotor,1.0,True
22133_465d7a91,simple_rotor,3,22073_951645ae,simple_rotor,1.0,True
22133_465d7a91,simple_rotor,4,20193_2da4f0a0,simple_rotor,1.0,True
22133_465d7a91,simple_rotor,5,21469_abec26c4,simple_rotor,1.0,True
22133_465d7a91,simple_rotor,6,21184_971559b6,simple_rotor,0.999863,True
22133_465d7a91,simple_rotor,7,20232_e5b060d9,simple_rotor,0.999806,True
22133_465d7a91,simple_rotor,8,21976_807c9b26,simple_rotor,0.99969,True
22133_465d7a91,simple_rotor,9,23342_7193a931,simple_rotor,0.999606,True
22133_465d7a91,simple_rotor,10,22270_c6999138,simple_rotor,0.999594,True
21592_c5e77a82,medium_rotor,1,21282_b2d83538,medium_rotor,0.99997,True
21592_c5e77a82,medium_rotor,2,20858_15bdad00,medium_rotor,0.999863,True
21592_c5e77a82,medium_rotor,3,22334_677d00e0,medium_rotor,0.999788,True
21592_c5e77a82,medium_rotor,4,23026_e6f08109,medium_rotor,0.999604,True
21592_c5e77a82,medium_rotor,5,21989_a0b5037d,medium_rotor,0.998693,True
21592_c5e77a82,medium_rotor,6,21429_6d2d3974,medium_rotor,0.998516,True
21592_c5e77a82,medium_rotor,7,23501_6c48b3c1,medium_rotor,0.998234,True
21592_c5e77a82,medium_rotor,8,20860_b8e9a191,medium_rotor,0.998018,True
21592_c5e77a82,medium_rotor,9,22710_77324fc2,medium_rotor,0.996698,True
21592_c5e77a82,medium_rotor,10,21358_a69a36f3,medium_rotor,0.996698,True
21511_d07c59c2,high_complexity_rotor,1,21805_2ba39d00,high_complexity_rotor,0.999978,True
21511_d07c59c2,high_complexity_rotor,2,23467_9f431540,high_complexity_rotor,0.999978,True
21511_d07c59c2,high_complexity_rotor,3,22894_5f7c276d,high_complexity_rotor,0.999973,True
21511_d07c59c2,high_complexity_rotor,4,20737_5249e274,high_complexity_rotor,0.999926,True
21511_d07c59c2,high_complexity_rotor,5,21204_96d26a7f,high_complexity_rotor,0.999918,True
21511_d07c59c2,high_complexity_rotor,6,23309_76dcf100,high_complexity_rotor,0.999918,True
21511_d07c59c2,high_complexity_rotor,7,21352_c1101acb,high_complexity_rotor,0.999827,True
21511_d07c59c2,high_complexity_rotor,8,21977_ce9f4e71,high_complexity_rotor,0.999827,True
21511_d07c59c2,high_complexity_rotor,9,21182_a480d230,high_complexity_rotor,0.999708,True
21511_d07c59c2,high_complexity_rotor,10,23233_ac09e2e5,high_complexity_rotor,0.999611,True
21994_357aac6f,simple_rotor,1,20994_9c88b1ba,simple_rotor,0.999891,True
21994_357aac6f,simple_rotor,2,20756_75f43564,simple_rotor,0.999891,True
21994_357aac6f,simple_rotor,3,20802_802b7d69,simple_rotor,0.999891,True
21994_357aac6f,simple_rotor,4,22377_d490f505,simple_rotor,0.999891,True
21994_357aac6f,simple_rotor,5,20332_0c2a24aa,simple_rotor,0.999891,True
21994_357aac6f,simple_rotor,6,20803_473c87ac,simple_rotor,0.999891,True
21994_357aac6f,simple_rotor,7,22374_aa5bb54d,simple_rotor,0.999891,True
21994_357aac6f,simple_rotor,8,21911_429c1a72,simple_rotor,0.999805,True
